Run,Light_Level,Light_Value,Date,Start.time,Stop.time
1,6,179.7,20191029,9:12,9:21
1,6,179.7,20191029,9:12,9:21
1,6,179.7,20191029,9:12,9:21
1,7,341.5,20191029,9:23,9:32
1,7,341.5,20191029,9:23,9:32
1,7,341.5,20191029,9:23,9:32
1,7,341.5,20191029,9:23,9:32
1,7,341.5,20191029,9:23,9:32
1,8,538.8,20191029,9:34,9:43
1,8,538.8,20191029,9:34,9:43
1,8,538.8,20191029,9:34,9:43
1,8,538.8,20191029,9:34,9:43
1,8,538.8,20191029,9:34,9:43
1,9,688.5,20191029,9:47,9:56
1,9,688.5,20191029,9:47,9:56
1,9,688.5,20191029,9:47,9:56
1,9,688.5,20191029,9:47,9:56
1,9,688.5,20191029,9:47,9:56
1,10,929.7,20191029,9:58,10:08
1,10,929.7,20191029,9:58,10:08
1,10,929.7,20191029,9:58,10:08
1,10,929.7,20191029,9:58,10:08
1,10,929.7,20191029,9:58,10:08
1,11,1160.5,20191029,10:10,10:21
1,11,1160.5,20191029,10:10,10:21
1,11,1160.5,20191029,10:10,10:21
1,11,1160.5,20191029,10:10,10:21
1,11,1160.5,20191029,10:10,10:21
1,12,1286,20191029,10:23,10:35
1,12,1286,20191029,10:23,10:35
1,12,1286,20191029,10:23,10:35
1,12,1286,20191029,10:23,10:35
1,12,1286,20191029,10:23,10:35
2,1,0,20191029,11:28,11:41
2,1,0,20191029,11:28,11:41
2,1,0,20191029,11:28,11:41
2,1,0,20191029,11:28,11:41
2,1,0,20191029,11:28,11:41
2,1,0,20191029,11:28,11:41
2,2,27,20191029,11:43,11:52
2,2,27,20191029,11:43,11:52
2,2,27,20191029,11:43,11:52
2,2,27,20191029,11:43,11:52
2,2,27,20191029,11:43,11:52
2,2,27,20191029,11:43,11:52
2,3,47.5,20191029,11:54,12:03
2,3,47.5,20191029,11:54,12:03
2,3,47.5,20191029,11:54,12:03
2,3,47.5,20191029,11:54,12:03
2,3,47.5,20191029,11:54,12:03
2,3,47.5,20191029,11:54,12:03
2,4,73.8,20191029,12:05,12:12
2,4,73.8,20191029,12:05,12:12
2,4,73.8,20191029,12:05,12:12
2,4,73.8,20191029,12:05,12:12
2,4,73.8,20191029,12:05,12:12
2,4,73.8,20191029,12:05,12:12
2,5,125.3,20191029,12:15,12:25
2,5,125.3,20191029,12:15,12:25
2,5,125.3,20191029,12:15,12:25
2,5,125.3,20191029,12:15,12:25
2,5,125.3,20191029,12:15,12:25
2,5,125.3,20191029,12:15,12:25
2,6,179.7,20191029,12:27,12:36
2,6,179.7,20191029,12:27,12:36
2,6,179.7,20191029,12:27,12:36
2,6,179.7,20191029,12:27,12:36
2,6,179.7,20191029,12:27,12:36
2,6,179.7,20191029,12:27,12:36
2,7,341.5,20191029,12:38,12:48
2,7,341.5,20191029,12:38,12:48
2,7,341.5,20191029,12:38,12:48
2,7,341.5,20191029,12:38,12:48
2,7,341.5,20191029,12:38,12:48
2,7,341.5,20191029,12:38,12:48
2,8,538.8,20191029,12:50,13:00
2,8,538.8,20191029,12:50,13:00
2,8,538.8,20191029,12:50,13:00
2,8,538.8,20191029,12:50,13:00
2,8,538.8,20191029,12:50,13:00
2,8,538.8,20191029,12:50,13:00
2,9,688.5,20191029,13:03,13:11
2,9,688.5,20191029,13:03,13:11
2,9,688.5,20191029,13:03,13:11
2,9,688.5,20191029,13:03,13:11
2,9,688.5,20191029,13:03,13:11
2,9,688.5,20191029,13:03,13:11
2,10,929.7,20191029,13:13,13:22
2,10,929.7,20191029,13:13,13:22
2,10,929.7,20191029,13:13,13:22
2,10,929.7,20191029,13:13,13:22
2,10,929.7,20191029,13:13,13:22
2,10,929.7,20191029,13:13,13:22
2,11,1160.5,20191029,13:25,13:37
2,11,1160.5,20191029,13:25,13:37
2,11,1160.5,20191029,13:25,13:37
2,11,1160.5,20191029,13:25,13:37
2,11,1160.5,20191029,13:25,13:37
2,11,1160.5,20191029,13:25,13:37
2,12,1286,20191029,13:38,13:48
2,12,1286,20191029,13:38,13:48
2,12,1286,20191029,13:38,13:48
2,12,1286,20191029,13:38,13:48
2,12,1286,20191029,13:38,13:48
2,12,1286,20191029,13:38,13:48
