colony_id,Genotype,timepoint,month,nutrient,site_code,AFDW.mg.cm2,host_prot_ug.cm2,total_chl.ug.cm2,total_chl.ug.cell,Am,AQY,Rd,cells.cm2,group
ACR-350,Genotype4,timepoint1,20-Jan,Medium,Hilton Medium,1.262081014,354.0408224,0.632963209,2.404e-6,0.647437599,0.002196204,0.333610959,263531.1207,Genotype4timepoint1Hilton Medium
ACR-187,Genotype4,timepoint1,20-Jan,High,Manava High,1.573834401,388.4007829,1.184552515,3.246e-6,0.970064732,0.002189791,0.457409418,364729.877,Genotype4timepoint1Manava High
ACR-225,Genotype4,timepoint4,20-Nov,Low,Mahana Low,1.849071267,306.5033841,1.791490208,7.22e-6,1.470723601,0.00096151,0.333667665,248237.5037,Genotype4timepoint4Mahana Low
ACR-390,Genotype4,timepoint4,20-Nov,Medium,Hilton Medium,1.4537857870000002,295.7907268,1.4225965509999998,4.7200000000000005e-6,0.727212729,0.001599708,0.142400705,301555.2039,Genotype4timepoint4Hilton Medium
ACR-187,Genotype4,timepoint4,20-Nov,High,Manava High,1.750227249,270.9058649,2.176198318,8.44e-6,0.912566741,0.002648857,0.16686225,257778.035,Genotype4timepoint4Manava High
ACR-234,Genotype6,timepoint1,20-Jan,Low,Mahana Low,1.9697155290000001,515.1288444,3.778839367,6.05e-6,0.830871307,0.002188781,0.523847812,624913.2426,Genotype6timepoint1Mahana Low
ACR-389,Genotype6,timepoint1,20-Jan,Medium,Hilton Medium,1.4809472069999998,345.714555,0.784506823,2.153e-6,1.003276685,0.003554886,0.511634302,363611.6738,Genotype6timepoint1Hilton Medium
ACR-185,Genotype6,timepoint1,20-Jan,High,Manava High,3.058325563,421.5400967,6.809683795,5.86e-6,1.062039664,0.002182551,0.342764993,1161806.015,Genotype6timepoint1Manava High
ACR-234,Genotype6,timepoint4,20-Nov,Low,Mahana Low,1.520760781,325.8396104,1.093678427,5.83e-6,0.885795825,0.00223997,0.325491307,187687.9722,Genotype6timepoint4Mahana Low
ACR-389,Genotype6,timepoint4,20-Nov,Medium,Hilton Medium,2.316419711,273.506095,1.321351628,4.58e-6,0.710761252,0.002573439,0.271255254,288505.6365,Genotype6timepoint4Hilton Medium
ACR-178,Genotype6,timepoint4,20-Nov,High,Manava High,1.4747406330000001,240.8430451,1.6407685559999998,5.91e-6,0.952835963,0.002499711,0.361786429,277337.2136,Genotype6timepoint4Manava High
ACR-244,Genotype8,timepoint1,20-Jan,Low,Mahana Low,2.7135896739999996,617.1414652,6.481496989,7.16e-6,1.123817654,0.003333594,0.607528247,906245.1821,Genotype8timepoint1Mahana Low
ACR-343,Genotype8,timepoint1,20-Jan,Medium,Hilton Medium,2.016706795,252.5450782,1.256748948,1.524e-6,0.919653995,0.003523642,0.504778473,826242.7505,Genotype8timepoint1Hilton Medium
ACR-140,Genotype8,timepoint1,20-Jan,High,Manava High,1.66975787,391.1590476,1.340584341,3.3199999999999996e-6,0.739543227,0.002678071,0.415399972,403797.655,Genotype8timepoint1Manava High
ACR-256,Genotype8,timepoint4,20-Nov,Low,Mahana Low,1.84061242,345.4650932,0.9675289619999999,4.94e-6,0.441450994,0.001067589,0.187579836,196086.5765,Genotype8timepoint4Mahana Low
ACR-343,Genotype8,timepoint4,20-Nov,Medium,Hilton Medium,1.428693205,252.5450782,0.935794049,4.76e-6,0.739905939,0.002315523,0.232428594,196539.806,Genotype8timepoint4Hilton Medium
ACR-180,Genotype8,timepoint4,20-Nov,High,Manava High,1.0086342099999999,210.0035548,0.860931474,4e-6,0.815681236,0.002436507,0.348568543,214820.0063,Genotype8timepoint4Manava High
